,Player,Tackles,Inter,Fouls,Clear,Blocks,OwnG,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Assists.1,KeyP.1,AvgP,PS%,Crosses,LongB,ThrB
2662,Vincent Le Goff,1.6,1.7,0.6,1.3,0.2,0.0,0.0,0.0,0.3,0.8,0.5,0.5,0.0,0.4,0.8,0.0,0.8,37.3,77.3,0.5,1.5,0.0
2663,Vincent Manceau,1.6,1.3,0.6,2.0,0.1,0.0,0.0,0.0,0.2,0.4,0.4,0.6,0.0,0.1,0.6,0.0,0.4,47.3,81.5,0.3,2.4,0.0
2664,Vincent Pajot,2.9,3.5,1.3,0.8,0.2,0.0,0.0,0.0,0.5,0.3,0.3,1.0,0.1,0.3,0.7,0.0,0.3,41.8,88.8,0.2,2.6,0.0
2665,Vincenzo Grifo,0.6,0.9,0.4,0.5,0.0,0.0,9.0,10.0,1.9,2.1,1.0,0.6,0.1,1.1,1.9,10.0,2.1,32.3,78.6,1.4,2.3,0.1
2666,Vincenzo Millico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,75.0,0.3,0.3,0.0
2667,Vinícius Júnior,0.9,0.2,0.7,0.1,0.0,0.0,3.0,3.0,1.1,0.9,1.3,1.5,0.2,1.2,1.9,3.0,0.9,21.1,86.1,0.2,0.3,0.0
2668,Virgil van Dijk,0.6,1.0,0.8,1.6,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,68.2,90.0,0.0,5.6,0.0
2669,Vitinha,0.4,0.2,0.4,0.1,0.0,0.0,0.0,1.0,0.4,0.6,0.4,0.3,0.1,0.2,0.9,1.0,0.6,17.4,90.3,0.2,0.5,0.1
2670,Vito Mannone,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,29.2,68.8,0.0,6.1,0.0
2671,Vitolo,0.4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.7,0.1,0.2,1.0,0.0,0.3,13.5,84.5,0.0,0.2,0.0
2672,Vittorio Parigini,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.5,0.3,0.3,0.3,0.0,0.0,3.5,71.4,0.3,0.0,0.0
2673,Vlad Chiriches,1.6,2.1,1.3,2.3,0.9,1.0,2.0,1.0,0.5,0.3,0.5,0.6,0.0,0.2,0.5,1.0,0.3,66.7,93.7,0.0,2.3,0.0
2674,Vladimir Coufal,2.1,1.2,0.9,2.6,0.2,0.0,0.0,7.0,0.4,1.3,0.4,1.0,0.0,0.5,1.1,7.0,1.3,37.6,71.2,1.0,1.0,0.0
2675,Vladimir Golemic,1.1,1.3,1.0,3.2,0.9,0.0,2.0,0.0,0.2,0.2,0.1,0.3,0.0,0.2,0.4,0.0,0.2,43.1,85.5,0.0,2.0,0.0
2676,Vladimír Darida,1.3,1.0,1.0,0.6,0.1,0.0,1.0,6.0,1.0,1.3,0.7,1.0,0.1,0.8,1.6,6.0,1.3,34.1,75.9,0.6,2.9,0.1
2677,Vágner Dias,0.6,0.2,1.0,0.0,0.0,0.0,4.0,1.0,0.8,0.5,0.3,1.1,0.3,1.0,1.9,1.0,0.5,8.7,77.5,0.2,0.0,0.1
2678,Víctor Díaz,1.2,0.9,0.6,2.1,0.5,0.0,0.0,2.0,0.3,0.5,0.1,0.1,0.0,0.1,0.2,2.0,0.5,16.6,68.1,0.5,1.1,0.0
2679,Víctor Laguardia,0.6,1.2,0.8,3.0,0.4,0.0,0.0,1.0,0.3,0.1,0.0,0.3,0.0,0.0,0.2,1.0,0.1,33.6,76.3,0.0,4.3,0.0
2680,Víctor Rodríguez,0.3,0.3,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.5,0.0,0.3,0.3,0.0,0.3,20.3,91.4,0.1,0.8,0.1
2681,Víctor Ruiz,0.4,1.6,0.9,3.0,0.5,2.0,2.0,0.0,0.1,0.1,0.2,0.2,0.1,0.1,0.3,0.0,0.1,48.0,86.3,0.0,2.4,0.0
2682,Wahbi Khazri,1.1,0.2,1.1,0.5,0.0,0.0,7.0,1.0,1.5,0.9,1.2,1.4,0.3,1.1,1.8,1.0,0.9,15.2,71.3,0.3,0.9,0.0
2683,Walace,1.7,1.1,1.0,0.7,0.1,0.0,0.0,0.0,0.6,0.3,0.8,0.9,0.0,0.5,1.3,0.0,0.3,38.4,88.5,0.0,2.3,0.0
2684,Waldemar Anton,1.0,1.5,0.8,3.5,0.6,0.0,0.0,1.0,0.4,0.3,0.4,1.1,0.0,0.8,0.8,1.0,0.3,65.9,88.0,0.1,3.1,0.0
2685,Waldo Rubio,0.6,0.3,0.8,0.3,0.0,0.0,1.0,0.0,0.9,0.1,0.5,0.2,0.1,0.7,0.5,0.0,0.1,10.9,67.0,0.1,1.0,0.1
2686,Walter Benítez,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,27.3,78.6,0.0,3.8,0.0
2687,Waniss Taibi,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,14.5,89.7,0.0,0.5,0.0
2688,Warren Tchimbembé,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.4,0.1,0.3,0.3,0.0,0.3,0.5,0.0,0.1,16.8,82.9,0.1,0.7,0.0
2689,Wataru Endo,2.0,1.5,1.4,1.7,0.4,0.0,3.0,3.0,0.8,0.8,1.2,1.6,0.0,1.6,1.5,3.0,0.8,55.1,83.6,0.0,2.2,0.1
2690,Wendell,2.4,1.1,1.3,1.7,0.1,0.0,0.0,0.0,0.3,0.0,0.5,0.7,0.0,0.2,1.0,0.0,0.0,48.1,86.0,0.2,2.1,0.0
2691,Wes Morgan,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0,0.0,0.3,0.0
2692,Wesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,1.3,100.0,0.0,0.0,0.0
2693,Wesley Fofana,1.5,2.0,1.5,3.3,0.8,0.0,0.0,0.0,0.3,0.3,0.5,1.3,0.3,0.3,0.0,0.0,0.3,44.0,83.0,0.0,2.3,0.0
2694,Wesley Fofana,1.8,2.2,1.3,3.3,0.6,0.0,0.0,0.0,0.4,0.2,0.5,1.0,0.1,0.4,1.0,0.0,0.2,60.3,86.4,0.0,2.7,0.0
2695,Wesley Hoedt,1.3,1.0,0.6,2.8,0.3,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.1,0.2,0.0,0.2,39.8,90.0,0.0,5.1,0.0
2696,Wesley Lautoa,1.4,1.2,1.7,1.3,0.3,1.0,0.0,0.0,0.4,0.2,0.1,0.6,0.0,0.5,0.4,0.0,0.2,32.2,84.7,0.0,1.9,0.0
2697,Weston McKennie,1.0,0.8,1.3,0.7,0.1,0.0,5.0,2.0,0.9,0.8,0.6,0.2,0.1,0.6,1.1,2.0,0.8,22.2,85.4,0.0,0.7,0.0
2698,Wilfred Ndidi,3.7,2.3,2.1,2.0,0.4,0.0,1.0,4.0,0.6,0.6,0.6,0.6,0.0,0.5,1.0,4.0,0.6,55.1,86.9,0.0,2.0,0.0
2699,Wilfried Kanga,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,1.0,0.0,0.0,9.5,78.9,0.0,0.0,0.0
2700,Wilfried Stephane Singo,1.0,1.0,1.0,1.3,0.1,0.0,1.0,2.0,0.4,0.9,1.9,1.8,0.1,0.5,1.5,2.0,0.9,25.5,79.9,0.6,0.9,0.0
2701,Wilfried Zaha,0.9,0.3,1.1,0.0,0.0,0.0,11.0,2.0,2.0,1.0,1.8,2.9,0.7,2.6,3.6,2.0,1.0,24.5,78.3,0.2,0.3,0.1
2702,Wilitty Younoussa,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.7,0.0,2.0,1.0,0.0,0.7,6.7,70.0,0.3,0.0,0.0
2703,Will Norris,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,28.0,46.4,0.0,10.5,0.0
2704,Willem Geubbels,0.9,0.2,0.7,0.2,0.0,0.0,1.0,0.0,0.4,0.2,0.0,0.1,0.1,0.2,1.0,0.0,0.2,8.5,72.3,0.1,0.4,0.0
2705,Willi Orban,1.4,1.4,0.6,2.4,0.7,0.0,4.0,1.0,0.8,0.3,0.3,0.5,0.1,0.3,0.3,1.0,0.3,72.0,87.5,0.1,2.4,0.0
2706,William,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2707,William,1.8,1.4,0.6,1.5,0.6,0.0,0.0,0.0,0.5,0.1,0.6,0.8,0.0,0.6,1.4,0.0,0.1,21.8,54.0,0.3,0.9,0.0
2708,William Carvalho,0.7,0.4,0.7,0.5,0.1,0.0,2.0,0.0,0.6,0.3,0.7,0.4,0.0,0.4,0.6,0.0,0.3,35.5,84.7,0.0,2.3,0.1
2709,William Fish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,William Saliba,0.8,1.3,0.8,4.0,0.8,0.0,1.0,0.0,0.3,0.1,0.5,0.5,0.0,0.2,0.6,0.0,0.1,73.2,91.3,0.0,5.0,0.0
2711,William Smallbone,2.0,0.7,1.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.7,0.7,0.0,0.0,24.3,83.6,0.0,1.0,0.0
2712,Willian,0.5,0.3,0.2,0.2,0.0,0.0,1.0,5.0,0.8,1.3,0.5,0.8,0.2,0.6,0.9,5.0,1.3,27.1,87.5,1.1,1.4,0.0
2713,Willian José,0.1,0.1,0.5,0.7,0.1,0.0,1.0,0.0,1.1,0.7,0.5,0.6,0.1,0.8,1.7,0.0,0.7,17.5,81.2,0.1,1.0,0.0
2714,Willian José,0.2,0.0,0.2,0.5,0.1,0.0,3.0,1.0,1.1,0.6,0.2,0.8,0.2,0.6,0.9,1.0,0.6,17.7,76.5,0.1,1.7,0.1
2715,Willy Boly,1.6,1.5,0.7,4.0,0.6,0.0,1.0,1.0,0.7,0.1,0.2,0.4,0.0,0.1,0.5,1.0,0.1,49.3,82.5,0.0,1.9,0.0
2716,Willy Caballero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.7,0.0,2.0,0.0
2717,Wisdom Amey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,1.0,0.0
2718,Wissam Ben Yedder,0.5,0.4,0.3,0.1,0.0,0.0,20.0,7.0,2.2,1.1,0.8,1.1,0.5,1.2,1.9,7.0,1.1,23.4,74.2,0.1,0.6,0.1
2719,Wojciech Szczesny,0.0,0.1,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.4,89.1,0.0,4.3,0.0
2720,Wout Faes,1.1,2.1,0.7,4.3,0.9,0.0,1.0,0.0,0.3,0.1,0.4,0.5,0.0,0.3,0.3,0.0,0.1,48.5,86.1,0.0,3.8,0.0
2721,Wout Weghorst,0.4,0.1,0.9,0.8,0.1,0.0,20.0,8.0,2.7,1.3,0.5,0.8,1.1,0.8,2.1,8.0,1.3,23.1,66.1,0.0,0.6,0.1
2722,Wuilker Fariñez,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,54.5,0.0,1.3,0.0
2723,Wylan Cyprien ,0.7,0.4,0.5,0.4,0.6,0.0,0.0,0.0,0.5,0.3,0.2,0.5,0.0,0.3,0.4,0.0,0.3,21.5,87.1,0.4,1.1,0.0
2724,Xabier Etxeita,0.7,1.2,1.3,3.4,0.3,1.0,0.0,0.0,0.4,0.1,0.1,0.2,0.0,0.0,0.5,0.0,0.1,28.8,62.5,0.0,2.5,0.0
2725,Xaver Schlager,2.1,1.7,1.4,1.1,0.2,0.0,2.0,4.0,1.5,0.8,1.3,1.0,0.0,1.0,2.0,4.0,0.8,38.9,76.8,0.0,1.9,0.1
2726,Xavi Simons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.8,0.0,1.0,0.0
2727,Xavier Chavalerin,3.1,1.4,1.3,0.9,0.3,0.0,0.0,3.0,0.7,0.8,0.6,0.2,0.1,0.4,0.8,3.0,0.8,33.1,84.3,0.2,2.1,0.1
2728,Xeka,1.0,0.6,0.8,0.5,0.1,0.0,1.0,2.0,0.5,0.6,0.2,0.8,0.0,0.1,0.6,2.0,0.6,25.9,88.9,0.3,1.5,0.1
2729,Xherdan Shaqiri,0.5,0.1,0.8,0.0,0.0,0.0,0.0,2.0,0.8,1.4,0.4,0.4,0.0,0.5,0.9,2.0,1.4,28.5,87.2,0.5,0.9,0.1
2730,Ximo Navarro,1.7,1.5,1.1,2.1,0.1,0.0,1.0,1.0,0.4,0.3,0.5,1.1,0.0,0.6,0.9,1.0,0.3,25.5,75.9,0.4,1.5,0.0
2731,Yacine Adli,2.1,1.1,1.1,0.5,0.1,0.0,2.0,5.0,0.7,1.5,1.4,1.1,0.0,1.2,1.2,5.0,1.5,44.7,83.7,0.3,3.3,0.1
2732,Yan Eteki,0.9,0.5,1.8,0.6,0.1,0.0,0.0,0.0,0.3,0.2,0.4,0.8,0.0,0.3,0.6,0.0,0.2,14.0,77.8,0.0,0.4,0.0
2733,Yan Valery,1.7,0.7,0.3,1.7,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.3,0.0,1.7,2.0,0.0,0.3,15.0,88.9,0.7,0.3,0.0
2734,Yangel Herrera,1.8,0.8,2.2,0.9,0.5,0.0,3.0,1.0,1.0,0.3,0.7,1.8,0.2,0.6,1.3,1.0,0.3,27.2,67.3,0.1,0.8,0.0
2735,Yanis Lhéry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0
2736,Yann Bodiger,0.2,0.9,0.9,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.7,0.4,0.0,0.2,10.1,71.4,0.0,0.3,0.0
2737,Yann Gboho,0.6,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.9,0.5,0.8,0.6,0.1,1.2,1.3,0.0,0.5,11.3,78.8,0.0,0.1,0.0
2738,Yann Karamoh ,1.1,0.2,0.6,0.4,0.0,0.0,2.0,1.0,0.9,0.6,1.6,0.5,0.3,0.9,1.8,1.0,0.6,14.0,80.0,0.2,0.5,0.0
2739,Yann M'Vila,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,86.7,0.0,1.0,0.0
2740,Yann Sommer,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,36.0,80.3,0.0,6.3,0.0
2741,Yannick Cahuzac,0.9,1.1,1.0,2.3,0.2,1.0,1.0,0.0,0.3,0.4,0.1,0.7,0.1,0.2,0.6,0.0,0.4,28.8,83.3,0.1,1.1,0.0
2742,Yannick Carrasco,0.9,0.6,1.0,0.3,0.0,0.0,6.0,10.0,1.4,1.6,2.2,1.1,0.1,1.7,2.0,10.0,1.6,28.2,80.7,0.6,0.7,0.1
2743,Yannick Gerhardt,1.8,0.7,1.2,0.9,0.1,0.0,2.0,4.0,1.1,0.9,0.5,0.9,0.2,1.0,1.4,4.0,0.9,23.3,75.6,0.3,0.7,0.0
2744,Yannik Keitel,1.0,0.8,1.0,0.6,0.3,0.0,0.0,0.0,0.7,0.3,0.3,0.5,0.0,0.6,0.8,0.0,0.3,16.7,77.5,0.0,0.7,0.0
2745,Yassin Fortuné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0
2746,Yassine Benrahou,0.7,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.8,1.1,0.7,1.1,0.0,1.3,2.0,0.0,1.1,22.0,82.6,0.9,1.4,0.1
2747,Yassine Benzia,1.4,0.9,1.1,0.3,0.0,0.0,2.0,0.0,0.9,1.3,1.1,1.3,0.0,1.0,1.9,0.0,1.3,25.4,84.3,0.7,1.4,0.0
2748,Yassine Bounou,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,28.7,75.7,0.0,6.1,0.0
2749,Yaya Soumaré,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0
2750,Yayah Kallon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.0,87.5,0.0,0.0,0.0
2751,Yehvann Diouf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.5,71.8,0.0,3.0,0.0
2752,Yeray Álvarez,0.8,2.3,0.9,3.1,0.2,0.0,1.0,0.0,0.4,0.3,0.5,0.7,0.0,0.1,0.3,0.0,0.3,47.6,82.4,0.1,4.7,0.0
2753,Yeremi Pino,0.8,0.4,0.9,0.2,0.0,0.0,3.0,1.0,0.5,0.4,1.2,0.6,0.1,0.4,1.5,1.0,0.4,12.3,81.6,0.0,0.3,0.1
2754,Yerry Mina,0.9,1.0,0.9,4.5,1.0,0.0,2.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,52.4,90.1,0.0,2.2,0.0
2755,Yildirim Mert Çetin,1.3,2.3,1.0,2.2,1.0,0.0,0.0,0.0,0.3,0.0,0.5,0.7,0.0,0.3,0.3,0.0,0.0,28.7,79.7,0.0,3.3,0.0
2756,Yoane Wissa,0.9,0.5,0.8,0.3,0.1,0.0,10.0,4.0,1.5,0.8,1.4,2.2,0.3,0.8,1.9,4.0,0.8,18.8,76.4,0.1,0.4,0.1
2757,Yoann Etienne,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,22.0,81.8,0.0,1.0,0.0
2758,Yoel Rodríguez,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,52.7,0.0,8.3,0.0
2759,Yohann Pelé,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,93.8,0.0,0.0,0.0
2760,Yordan Osorio ,1.0,2.3,0.7,3.2,0.8,0.0,0.0,0.0,0.3,0.1,0.7,0.7,0.0,0.5,0.9,0.0,0.1,49.3,88.5,0.0,4.0,0.0
2761,Yoshinori Muto,0.5,0.1,1.1,0.0,0.0,0.0,1.0,1.0,0.8,0.4,0.6,0.6,0.3,1.1,1.4,1.0,0.4,8.3,68.7,0.0,0.1,0.0
2762,Youcef Atal,1.4,1.4,1.0,0.6,0.1,0.0,1.0,0.0,0.4,0.3,1.1,1.5,0.4,0.7,2.2,0.0,0.3,27.4,83.6,0.4,0.9,0.0
2763,Youri Tielemans,2.3,1.2,1.0,0.4,0.2,0.0,6.0,4.0,1.3,1.3,1.1,1.4,0.0,0.9,1.1,4.0,1.3,65.2,81.7,0.6,3.0,0.2
2764,Youssef En-Nesyri,0.4,0.2,0.7,0.6,0.0,0.0,18.0,0.0,2.1,0.4,0.4,0.9,0.7,0.6,1.6,0.0,0.4,9.9,68.2,0.0,0.2,0.0
2765,Youssef Maziz,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.5,0.6,0.4,0.5,0.0,0.4,0.6,0.0,0.6,10.0,79.1,0.3,0.6,0.0
2766,Youssouf Fofana,2.6,1.0,1.3,0.4,0.2,0.0,0.0,3.0,1.0,0.8,0.9,0.9,0.0,0.7,1.3,3.0,0.8,47.4,85.5,0.4,2.8,0.0
2767,Youssouf Kone,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,1.0,1.0,0.0,0.0,5.7,76.5,0.0,0.3,0.0
2768,Youssouf Sabaly,1.4,1.5,1.0,1.2,0.2,0.0,1.0,2.0,0.4,0.8,1.2,1.3,0.1,0.9,1.5,2.0,0.8,47.5,84.4,0.3,1.1,0.0
2769,Youssoufa Moukoko,0.2,0.0,0.6,0.1,0.0,0.0,3.0,0.0,1.4,0.1,0.6,0.6,0.3,0.6,1.4,0.0,0.1,4.9,75.0,0.0,0.0,0.0
2770,Yun Il-Lok,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.1,0.1,0.3,0.4,0.0,0.3,8.1,74.2,0.3,0.0,0.0
2771,Yunis Abdelhamid,1.8,1.8,1.1,3.7,0.5,0.0,3.0,0.0,0.5,0.1,0.2,0.7,0.0,0.4,0.4,0.0,0.1,53.2,85.7,0.0,2.4,0.0
2772,Yunus Malli,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,11.0,72.7,0.0,0.0,0.0
2773,Yunus Musah,0.7,0.5,0.6,0.3,0.0,0.0,1.0,0.0,0.2,0.3,1.0,0.9,0.1,0.6,1.4,0.0,0.3,12.8,75.2,0.1,0.3,0.0
2774,Yuri Berchiche,1.0,0.5,0.7,1.1,0.0,0.0,1.0,3.0,0.7,0.7,0.7,1.3,0.0,0.6,1.0,3.0,0.7,37.1,82.9,0.8,2.1,0.0
2775,Yussuf Poulsen,0.4,0.2,0.8,0.5,0.0,0.0,5.0,4.0,1.7,0.5,1.0,1.1,0.3,1.0,1.4,4.0,0.5,16.0,72.7,0.0,0.3,0.0
2776,Yusuf Yazici,0.4,0.1,0.4,0.1,0.0,0.0,7.0,4.0,1.4,1.1,0.4,0.3,0.2,0.6,1.0,4.0,1.1,14.2,76.2,0.7,0.4,0.0
2777,Yuto Nagatomo,0.9,1.2,0.5,1.6,0.1,1.0,0.0,1.0,0.2,0.1,0.4,0.5,0.1,0.4,0.9,1.0,0.1,24.1,79.7,0.2,0.6,0.0
2778,Yuya Osako,0.5,0.2,0.6,0.3,0.0,0.0,0.0,1.0,0.4,0.4,0.5,0.5,0.2,0.7,1.0,1.0,0.4,9.6,69.1,0.1,0.3,0.0
2779,Yvan Neyou,1.9,1.0,1.5,0.4,0.2,0.0,1.0,2.0,0.9,0.5,2.0,1.5,0.0,0.5,0.9,2.0,0.5,41.5,86.6,0.1,1.7,0.0
2780,Yvann Maçon,5.0,1.5,1.8,1.5,0.3,0.0,1.0,1.0,0.3,0.2,1.3,1.2,0.0,1.5,1.8,1.0,0.2,37.5,73.3,0.2,1.2,0.0
2781,Yves Bissouma,2.9,1.8,1.5,1.8,0.2,0.0,1.0,0.0,1.2,0.4,1.5,0.9,0.0,0.8,0.9,0.0,0.4,46.8,87.4,0.0,2.1,0.0
2782,Zack Steffen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.8,0.0,1.0,0.0
2783,Zaydou Youssouf,1.0,0.9,0.6,0.2,0.0,0.0,1.0,1.0,0.5,0.3,0.8,1.3,0.0,0.7,0.9,1.0,0.3,16.2,81.5,0.2,1.7,0.0
2784,Zinedine Ferhat,1.1,1.0,0.7,1.0,0.0,0.0,6.0,10.0,1.9,1.5,1.9,2.0,0.3,1.5,2.7,10.0,1.5,33.0,71.0,0.8,1.6,0.1
2785,Zinédine Ould Khaled,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,6.3,94.7,0.0,0.0,0.0
2786,Zlatan Ibrahimovic,0.3,0.3,1.7,1.4,0.2,0.0,15.0,2.0,4.3,1.1,0.6,1.3,2.1,0.6,1.7,2.0,1.1,27.5,72.0,0.1,0.6,0.1
2787,Ádám Szalai,0.4,0.1,1.0,0.2,0.1,0.0,1.0,0.0,0.8,0.3,0.3,0.7,0.3,1.1,2.3,0.0,0.3,11.2,56.2,0.0,0.3,0.1
2788,Álex Baena,0.7,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.3,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.3,8.5,84.3,0.0,0.2,0.0
2789,Álex Blanco,0.6,0.6,0.3,0.5,0.0,0.0,1.0,0.0,0.5,0.6,0.3,0.6,0.2,1.3,1.5,0.0,0.6,9.7,77.8,0.1,0.0,0.0
2790,Álex Blesa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,0.0,0.0,0.0
2791,Álex Fernández,0.8,0.9,0.4,0.6,0.0,0.0,4.0,1.0,0.4,0.9,0.6,1.2,0.0,0.6,1.3,1.0,0.9,31.8,82.0,1.1,1.8,0.0
2792,Álex Martín,1.0,0.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.5,84.8,0.0,3.0,0.0
