,Player,age,position,Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,conceded_overall,conceded_home,conceded_away,yellow_cards_overall,red_cards_overall,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Goals,Assists,SpG,KeyP,Drb.1,Fouled,Off,Disp,UnsTch,Assists.1,KeyP.1,AvgP,PS%,Crosses,LongB,ThrB
191,Fabio Carvalho,18,Midfielder,Fulham,255,90,165,England,4,1,3,1,0,1,0,0,0,0,0,0,0,0,6,2,4,0,0,0.35,0,0.35,0,0.55,255,2.12,43,64,0,0,0,-1,-1,-1,8,2.3,0.3,1,0,0,1,0,0,1,0,2.3,0.5,2,0.5,0,2.3,2.8,0,0.5,21.3,78.8,0,0,0
192,Fábio Daniel Soares Silva,19,Forward,Wolverhampton Wanderers,1352,742,610,Portugal,32,16,16,4,2,2,3,2,1,1,0,6,4,2,23,11,12,2,0,0.47,0.2,0.27,0.24,0.3,338,1.53,59,42,676,451,0.13,61,51,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Fabricio Martín Agosto Ramírez,33,Goalkeeper,Fulham,0,0,0,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Faustino Anjorin,19,Defender,Chelsea,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Federico Fernández,32,Defender,Newcastle United,2083,1016,1067,Argentina,24,12,12,0,0,0,0,0,0,0,0,5,2,3,35,19,16,4,0,0,0,0,0,0,0,1.51,60,87,521,0,0.17,321,312,115,25,1.2,0.7,0.6,0.7,6,0.2,1.3,1,0,0,0.2,0.3,0,0.6,0,0.1,0.3,0,0.3,34.8,80.7,0.1,2.3,0
196,Felipe Anderson Pereira Gomes,28,Midfielder,West Ham United,1,1,0,Brazil,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Felix Kalu Nmecha,20,Midfielder,Manchester City,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Femi Seriki,0,Midfielder,Sheffield United,0,0,0,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Fernando Luiz Rosa,36,Midfielder,Manchester City,1181,669,512,Brazil,21,10,11,0,0,0,2,2,0,0,0,11,6,5,8,5,3,6,0,0.15,0.15,0,0,0,0,0.61,148,56,197,591,0.46,313,94,-1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Fernando Marçal,32,Defender,Wolverhampton Wanderers,620,314,306,Brazil,13,7,6,0,0,0,0,0,0,0,0,3,1,2,8,3,5,2,0,0,0,0,0,0,0,1.16,78,48,310,0,0.29,416,411,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
